4	29303008	1
4	29319035	0
4	29336341	1
4	29352348	0
4	29369709	1
4	29385685	0
4	29403009	1
4	29419039	0
4	29436359	1
4	29452345	0
4	29469668	1
4	29485680	0
4	29503010	1
4	29518971	0
4	29536346	1
4	29552342	0
4	29569670	1
4	29585686	0
4	29603035	1
4	29619035	0
4	29636335	1
4	29652337	0
4	29669659	1
4	29685665	0
4	29703000	1
4	29719033	0
4	29736337	1
4	29752306	0
4	29769675	1
4	29785693	0
4	29803035	1
4	29819035	0
4	29836337	1
4	29852292	0
4	29869669	1
4	29885650	0
4	29902993	1
4	29918993	0
4	29936334	1
4	29952340	0
4	29969663	1
4	29985664	0
4	30002993	1
4	30018987	0
4	30036335	1
4	30052337	0
4	30069655	1
4	30085670	0
4	30102997	1
4	30119038	0
4	30136335	1
4	30152339	0
4	30169652	1
4	30185669	0
4	30203006	1
4	30218956	0
4	30236336	1
4	30252343	0
4	30269656	1
4	30285661	0
4	30302999	1
4	30318996	0
4	30336337	1
4	30352339	0
4	30369647	1
4	30385655	0
4	30402978	1
4	30418991	0
4	30436338	1
4	30452260	0
4	30469650	1
4	30485671	0
4	30502989	1
4	30518998	0
4	30536335	1
4	30552336	0
4	30569661	1
4	30585650	0
4	30602985	1
4	30618981	0
4	30636306	1
4	30652336	0
4	30669661	1
4	30685585	0
4	30702977	1
4	30718980	0
4	30736334	1
4	30752335	0
4	30769636	1
4	30785643	0
4	30802970	1
4	30818961	0
4	30836297	1
4	30852334	0
4	30869658	1
4	30885660	0
4	30903009	1
4	30918982	0
4	30936336	1
4	30952310	0
4	30969635	1
4	30985644	0
4	31002971	1
4	31018984	0
4	31036337	1
4	31052262	0
4	31069653	1
4	31085644	0
4	31102966	1
4	31118981	0
4	31136311	1
4	31152306	0
4	31169643	1
4	31185637	0
4	31202960	1
4	31218985	0
4	31236290	1
4	31252298	0
4	31269647	1
4	31285585	0
4	31302979	1
4	31318972	0
4	31336291	1
4	31352299	0
4	31369634	1
4	31385570	0
4	31402955	1
4	31418967	0
4	31436289	1
4	31452301	0
4	31469636	1
4	31485636	0
4	31502950	1
4	31518964	0
4	31536280	1
4	31552294	0
4	31569635	1
4	31585639	0
4	31602954	1
4	31618970	0
4	31636286	1
4	31652302	0
4	31669635	1
4	31685635	0
4	31702953	1
4	31718962	0
4	31736334	1
4	31752265	0
4	31769636	1
4	31785635	0
4	31802951	1
4	31818959	0
4	31836333	1
4	31852288	0
4	31869636	1
4	31885639	0
4	31902946	1
4	31918957	0
4	31936262	1
4	31952298	0
4	31969638	1
4	31985564	0
4	32002952	1
4	32018960	0
4	32036280	1
4	32052279	0
4	32069634	1
4	32085636	0
4	32102945	1
4	32118943	0
4	32136270	1
4	32152278	0
4	32169603	1
4	32185635	0
4	32202994	1
4	32218950	0
4	32236272	1
4	32252274	0
4	32269633	1
4	32285634	0
4	32302935	1
4	32318950	0
4	32336278	1
4	32352258	0
4	32369634	1
4	32385636	0
4	32402934	1
4	32418945	0
4	32436295	1
4	32452278	0
4	32469603	1
4	32485604	0
4	32502934	1
4	32518942	0
4	32536276	1
4	32552271	0
4	32569638	1
4	32585559	0
4	32602936	1
4	32618938	0
4	32636258	1
4	32652264	0
4	32669611	1
4	32685635	0
4	32702935	1
4	32718943	0
4	32736265	1
4	32752266	0
4	32769583	1
4	32785597	0
4	32802937	1
4	32818884	0
4	32836260	1
4	32852260	0
4	32869584	1
4	32885635	0
4	32902934	1
4	32918877	0
4	32936251	1
4	32952257	0
4	32969584	1
4	32985601	0
4	33002933	1
4	33018935	0
4	33036248	1
4	33052256	0
4	33069592	1
4	33085592	0
4	33102934	1
4	33118941	0
4	33136255	1
4	33152259	0
4	33169577	1
4	33185591	0
4	33202934	1
4	33218934	0
4	33236242	1
4	33252263	0
4	33269636	1
4	33285564	0
4	33302934	1
4	33318934	0
4	33336243	1
4	33352256	0
4	33369558	1
4	33385586	0
4	33402891	1
4	33418939	0
4	33436265	1
4	33452254	0
4	33469572	1
4	33485588	0
4	33502938	1
4	33518874	0
4	33536252	1
4	33552248	0
4	33569566	1
4	33585582	0
4	33602935	1
4	33618936	0
4	33636236	1
4	33652250	0
4	33669560	1
4	33685573	0
4	33702884	1
4	33718934	0
4	33736246	1
4	33752178	0
4	33769566	1
4	33785596	0
4	33802905	1
4	33818903	0
4	33836235	1
4	33852258	0
4	33869571	1
4	33885552	0
4	33902902	1
4	33918900	0
4	33936236	1
4	33952238	0
4	33969563	1
4	33985499	0
4	34002893	1
4	34018938	0
4	34036235	1
4	34052234	0
4	34069555	1
4	34085556	0
4	34102888	1
4	34118856	0
4	34136234	1
4	34152234	0
4	34169574	1
4	34185573	0
4	34202934	1
4	34218900	0
4	34236246	1
4	34252239	0
4	34269559	1
4	34285563	0
4	34302883	1
4	34318904	0
4	34336237	1
4	34352168	0
4	34369552	1
4	34385564	0
4	34402883	1
4	34418894	0
4	34436202	1
4	34452160	0
4	34469568	1
4	34485558	0
4	34502877	1
4	34518896	0
4	34536205	1
4	34552236	0
4	34569552	1
4	34585553	0
4	34602886	1
4	34618893	0
4	34636233	1
4	34652235	0
4	34669546	1
4	34685485	0
4	34702882	1
4	34718887	0
4	34736204	1
4	34752234	0
4	34769541	1
4	34785550	0
4	34802907	1
4	34818858	0
4	34836204	1
4	34852233	0
4	34869536	1
4	34885543	0
4	34902908	1
4	34918906	0
4	34936239	1
4	34952238	0
4	34969543	1
4	34985548	0
4	35002873	1
4	35018873	0
4	35036208	1
4	35052164	0
4	35069549	1
4	35085538	0
4	35102867	1
4	35118877	0
4	35136209	1
4	35152201	0
4	35169536	1
4	35185539	0
4	35202873	1
4	35218873	0
4	35236191	1
4	35252235	0
4	35269537	1
4	35285495	0
4	35302867	1
4	35318882	0
4	35336234	1
4	35352203	0
4	35369535	1
4	35385557	0
4	35402860	1
4	35418850	0
4	35436194	1
4	35452201	0
4	35469536	1
4	35485537	0
4	35502856	1
4	35518867	0
4	35536187	1
4	35552200	0
4	35569535	1
4	35585535	0
4	35602835	1
4	35618866	0
4	35636203	1
4	35652169	0
4	35669535	1
4	35685538	0
4	35702868	1
4	35718868	0
4	35736234	1
4	35752196	0
4	35769536	1
4	35785537	0
4	35802844	1
4	35818870	0
4	35836172	1
4	35852191	0
4	35869539	1
4	35885471	0
4	35902834	1
4	35918851	0
4	35936175	1
4	35952188	0
4	35969502	1
4	35985469	0
4	36002859	1
4	36018859	0
4	36036186	1
4	36052184	0
4	36069509	1
4	36085535	0
4	36102847	1
4	36118851	0
4	36136186	1
4	36152177	0
4	36169501	1
4	36185534	0
4	36202835	1
4	36218860	0
4	36236163	1
4	36252171	0
4	36269536	1
4	36285508	0
4	36302835	1
4	36318848	0
4	36336199	1
4	36352149	0
4	36369498	1
4	36385536	0
4	36402837	1
4	36418848	0
4	36436194	1
4	36452174	0
4	36469496	1
4	36485507	0
4	36502834	1
4	36518839	0
4	36536170	1
4	36552172	0
4	36569492	1
4	36585459	0
4	36602836	1
4	36618840	0
4	36636156	1
4	36652167	0
4	36669510	1
4	36685510	0
4	36702843	1
4	36718839	0
4	36736167	1
4	36752178	0
4	36769493	1
4	36785509	0
4	36802844	1
4	36818779	0
4	36836164	1
4	36852160	0
4	36869494	1
4	36885506	0
4	36902834	1
4	36918837	0
4	36936156	1
4	36952158	0
4	36969484	1
4	36985493	0
4	37002834	1
4	37018836	0
4	37036149	1
4	37052172	0
4	37069479	1
4	37085496	0
4	37102834	1
4	37118835	0
4	37136139	1
4	37152161	0
4	37169484	1
4	37185467	0
4	37202835	1
4	37218835	0
4	37236135	1
4	37252156	0
4	37269511	1
4	37285490	0
4	37302809	1
4	37318838	0
4	37336143	1
4	37352155	0
4	37369467	1
4	37385477	0
4	37402807	1
4	37418763	0
4	37436138	1
4	37452147	0
4	37469489	1
4	37485487	0
4	37502835	1
4	37518773	0
4	37536134	1
4	37552156	0
4	37569477	1
4	37585482	0
4	37602835	1
4	37618836	0
4	37636137	1
4	37652140	0
4	37669469	1
4	37685477	0
4	37702785	1
4	37718805	0
4	37736134	1
4	37752076	0
4	37769464	1
4	37785465	0
4	37802800	1
4	37818835	0
4	37836137	1
4	37852139	0
4	37869497	1
4	37885450	0
4	37902806	1
4	37918807	0
4	37936143	1
4	37952141	0
4	37969490	1
4	37985475	0
4	38002801	1
4	38018802	0
4	38036134	1
4	38052136	0
4	38069444	1
4	38085463	0
4	38102791	1
4	38118758	0
4	38136135	1
4	38152134	0
4	38169457	1
4	38185475	0
4	38202808	1
4	38218810	0
4	38236135	1
4	38252138	0
4	38269458	1
4	38285472	0
4	38302790	1
4	38318802	0
4	38336138	1
4	38352066	0
4	38369463	1
4	38385456	0
4	38402764	1
4	38418796	0
4	38436134	1
4	38452134	0
4	38469435	1
4	38485457	0
4	38502782	1
4	38518777	0
4	38536106	1
4	38552136	0
4	38569500	1
4	38585472	0
4	38602791	1
4	38618790	0
4	38636135	1
4	38652139	0
4	38669449	1
4	38685475	0
4	38702796	1
4	38718764	0
4	38736105	1
4	38752135	0
4	38769435	1
4	38785450	0
4	38802805	1
4	38818785	0
4	38836135	1
4	38852138	0
4	38869436	1
4	38885447	0
4	38902781	1
4	38918797	0
4	38936138	1
4	38952072	0
4	38969447	1
4	38985455	0
4	39002776	1
4	39018787	0
4	39036109	1
4	39052060	0
4	39069436	1
4	39085440	0
4	39102770	1
4	39118781	0
4	39136099	1
4	39152135	0
4	39169439	1
4	39185438	0
4	39202759	1
4	39218776	0
4	39236084	1
4	39252100	0
4	39269435	1
4	39285382	0
4	39302762	1
4	39318770	0
4	39336110	1
4	39352135	0
4	39369435	1
4	39385447	0
4	39402794	1
4	39418747	0
4	39436096	1
4	39452111	0
4	39469435	1
4	39485437	0
4	39502791	1
4	39518771	0
4	39536078	1
4	39552099	0
4	39569435	1
4	39585434	0
4	39602753	1
4	39618758	0
4	39636103	1
4	39652072	0
4	39669434	1
4	39685434	0
4	39702757	1
4	39718763	0
4	39736134	1
4	39752103	0
4	39769434	1
4	39785439	0
4	39802760	1
4	39818761	0
4	39836083	1
4	39852087	0
4	39869439	1
4	39885377	0
4	39902750	1
4	39918756	0
4	39936081	1
4	39952085	0
4	39969434	1
4	39985434	0
4	40002748	1
4	40018752	0
4	40036092	1
4	40052091	0
4	40069409	1
4	40085434	0
4	40102798	1
4	40118755	0
4	40136087	1
4	40152093	0
4	40169408	1
4	40185434	0
4	40202736	1
4	40218742	0
4	40236087	1
4	40252051	0
4	40269403	1
4	40285434	0
4	40302735	1
4	40318753	0
4	40336096	1
4	40352073	0
4	40369397	1
4	40385438	0
4	40402735	1
4	40418741	0
4	40436060	1
4	40452092	0
4	40469410	1
4	40485365	0
4	40502735	1
4	40518744	0
4	40536057	1
4	40552085	0
4	40569435	1
4	40585363	0
4	40602735	1
4	40618735	0
4	40636046	1
4	40652065	0
4	40669396	1
4	40685402	0
4	40702739	1
4	40718737	0
4	40736065	1
4	40752067	0
4	40769393	1
4	40785434	0
4	40802734	1
4	40818680	0
4	40836065	1
4	40852078	0
4	40869392	1
4	40885402	0
4	40902735	1
4	40918735	0
4	40936107	1
4	40952060	0
4	40969384	1
4	40985393	0
4	41002735	1
4	41018735	0
4	41036039	1
4	41052065	0
4	41069369	1
4	41085388	0
4	41102735	1
4	41118749	0
4	41136058	1
4	41152073	0
4	41169389	1
4	41185366	0
4	41202735	1
4	41218736	0
4	41236049	1
4	41252072	0
4	41269434	1
4	41285402	0
4	41302708	1
4	41318738	0
4	41336046	1
4	41352053	0
4	41369383	1
4	41385402	0
4	41402701	1
4	41418677	0
4	41436046	1
4	41452043	0
4	41469371	1
4	41485382	0
4	41502735	1
4	41518735	0
4	41536062	1
4	41552045	0
4	41569382	1
4	41585387	0
4	41602734	1
4	41618735	0
4	41636038	1
4	41651992	0
4	41669382	1
4	41685373	0
4	41702701	1
4	41718735	0
4	41736036	1
4	41752059	0
4	41769380	1
4	41785353	0
4	41802690	1
4	41818708	0
4	41836046	1
4	41852061	0
4	41869399	1
4	41885400	0
4	41902703	1
4	41918737	0
4	41936034	1
4	41952053	0
4	41969357	1
4	41985370	0
4	42002699	1
4	42018670	0
4	42036035	1
4	42052047	0
4	42069354	1
4	42085372	0
4	42102705	1
4	42118656	0
4	42136034	1
4	42152036	0
4	42169351	1
4	42185364	0
4	42202691	1
4	42218700	0
4	42236038	1
4	42252038	0
4	42269360	1
4	42285381	0
4	42302687	1
4	42318696	0
4	42336035	1
4	42351974	0
4	42369349	1
4	42385363	0
4	42402681	1
4	42418691	0
4	42436034	1
4	42452034	0
4	42469345	1
4	42485362	0
4	42502680	1
4	42518693	0
4	42536000	1
4	42552036	0
4	42569399	1
4	42585378	0
4	42602688	1
4	42618697	0
4	42636010	1
4	42652034	0
4	42669336	1
4	42685358	0
4	42702680	1
4	42718662	0
4	42736034	1
4	42752035	0
4	42769335	1
4	42785347	0
4	42802707	1
4	42818689	0
4	42836035	1
4	42852009	0
4	42869338	1
4	42885343	0
4	42902666	1
4	42918676	0
4	42936037	1
4	42951968	0
4	42969357	1
4	42985354	0
4	43002678	1
4	43018687	0
4	43036035	1
4	43052034	0
4	43069336	1
4	43085344	0
4	43102672	1
4	43118676	0
4	43135989	1
4	43152004	0
4	43169346	1
4	43185283	0
4	43202670	1
4	43218673	0
4	43235993	1
4	43252001	0
4	43269335	1
4	43285345	0
4	43302671	1
4	43318653	0
4	43336003	1
4	43352008	0
4	43369335	1
4	43385341	0
4	43402696	1
4	43418669	0
4	43436006	1
4	43451996	0
4	43469336	1
4	43485336	0
4	43502648	1
4	43518672	0
4	43536001	1
4	43551953	0
4	43569335	1
4	43585337	0
4	43602655	1
4	43618663	0
4	43636034	1
4	43651949	0
4	43669337	1
4	43685342	0
4	43702676	1
4	43718674	0
4	43735995	1
4	43752010	0
4	43769338	1
4	43785338	0
4	43802655	1
4	43818669	0
4	43835991	1
4	43851995	0
4	43869311	1
4	43885268	0
4	43902646	1
4	43918658	0
4	43935971	1
4	43951984	0
4	43969308	1
4	43985334	0
4	44002699	1
4	44018654	0
4	44035988	1
4	44052000	0
4	44069308	1
4	44085336	0
4	44102700	1
4	44118657	0
4	44135963	1
4	44152001	0
4	44169308	1
4	44185336	0
4	44202635	1
4	44218653	0
4	44235975	1
4	44251956	0
4	44269303	1
4	44285303	0
4	44302637	1
4	44318650	0
4	44336001	1
4	44351978	0
4	44369294	1
4	44385309	0
4	44402636	1
4	44418642	0
4	44435982	1
4	44451995	0
4	44469306	1
4	44485262	0
4	44502635	1
4	44518648	0
4	44535967	1
4	44551972	0
4	44569334	1
4	44585335	0
4	44602634	1
4	44618638	0
4	44635956	1
4	44651976	0
4	44669278	1
4	44685307	0
4	44702638	1
4	44718577	0
4	44735956	1
4	44751961	0
4	44769303	1
4	44785336	0
4	44802635	1
4	44818638	0
4	44835950	1
4	44851963	0
4	44869293	1
4	44885334	0
4	44902635	1
4	44918635	0
4	44936007	1
4	44951970	0
4	44969289	1
4	44985295	0
4	45002634	1
4	45018637	0
4	45035945	1
4	45051963	0
4	45069280	1
4	45085259	0
4	45102598	1
4	45118634	0
4	45135971	1
4	45151972	0
4	45169335	1
4	45185275	0
4	45202635	1
4	45218636	0
4	45235957	1
4	45251960	0
4	45269278	1
4	45285287	0
4	45302639	1
4	45318638	0
4	45335947	1
4	45351945	0
4	45369271	1
4	45385283	0
4	45402609	1
4	45418578	0
4	45435934	1
4	45451937	0
4	45469269	1
4	45485281	0
4	45502635	1
4	45518640	0
4	45535991	1
4	45551947	0
4	45569275	1
4	45585291	0
4	45602605	1
4	45618635	0
4	45635938	1
4	45651891	0
4	45669272	1
4	45685278	0
4	45702598	1
4	45718634	0
4	45735934	1
4	45751947	0
4	45769264	1
4	45785254	0
4	45802597	1
4	45818610	0
4	45835935	1
4	45851940	0
4	45869296	1
4	45885303	0
4	45902593	1
4	45918637	0
4	45935939	1
4	45951941	0
4	45969261	1
4	45985277	0
4	46002598	1
4	46018569	0
4	46035934	1
4	46051934	0
4	46069234	1
4	46085266	0
4	46102608	1
4	46118608	0
4	46135936	1
4	46151938	0
4	46169257	1
4	46185267	0
4	46202584	1
4	46218634	0
4	46235946	1
4	46251870	0
4	46269255	1
4	46285281	0
4	46302600	1
4	46318602	0
4	46335935	1
4	46351943	0
4	46369257	1
4	46385247	0
4	46402589	1
4	46418602	0
4	46435935	1
4	46451937	0
4	46469251	1
4	46485263	0
4	46502567	1
4	46518594	0
4	46535905	1
4	46551938	0
4	46569246	1
4	46585185	0
4	46602602	1
4	46618571	0
4	46635935	1
4	46651934	0
4	46669251	1
4	46685260	0
4	46702635	1
4	46718567	0
4	46735935	1
4	46751935	0
4	46769243	1
4	46785255	0
4	46802576	1
4	46818598	0
4	46835906	1
4	46851911	0
4	46869238	1
4	46885254	0
4	46902556	1
4	46918590	0
4	46935934	1
4	46951875	0
4	46969261	1
4	46985256	0
4	47002571	1
4	47018588	0
4	47035934	1
4	47051936	0
4	47069247	1
4	47085246	0
4	47102580	1
4	47118584	0
4	47135901	1
4	47151935	0
4	47169290	1
4	47185186	0
4	47202567	1
4	47218579	0
4	47235891	1
4	47251909	0
4	47269236	1
4	47285244	0
4	47302553	1
4	47318548	0
4	47335904	1
4	47351934	0
4	47369235	1
4	47385250	0
4	47402602	1
4	47418577	0
4	47435898	1
4	47451939	0
4	47469234	1
4	47485235	0
4	47502553	1
4	47518582	0
4	47535879	1
4	47551870	0
4	47569235	1
4	47585235	0
4	47602560	1
4	47618568	0
4	47635934	1
4	47651898	0
4	47669235	1
4	47685238	0
4	47702573	1
4	47718569	0
4	47735878	1
4	47751902	0
4	47769237	1
4	47785182	0
4	47802581	1
4	47818561	0
4	47835882	1
4	47851889	0
4	47869209	1
4	47885234	0
4	47902551	1
4	47918548	0
4	47935879	1
4	47951883	0
4	47969234	1
4	47985236	0
4	48002602	1
4	48018483	0
4	48035872	1
4	48051894	0
4	48069234	1
4	48085238	0
4	48102555	1
4	48118563	0
4	48135876	1
4	48151861	0
4	48169234	1
4	48185235	0
4	48202536	1
4	48218557	0
4	48235902	1
4	48251856	0
4	48269234	1
4	48285237	0
4	48302538	1
4	48318550	0
4	48335866	1
4	48351887	0
4	48369205	1
4	48385210	0
4	48402536	1
4	48418552	0
4	48435877	1
4	48451886	0
4	48469236	1
4	48485167	0
4	48502551	1
4	48518544	0
4	48535858	1
4	48551877	0
4	48569235	1
4	48585212	0
4	48602548	1
4	48618543	0
4	48635865	1
4	48651870	0
4	48669179	1
4	48685203	0
4	48702538	1
4	48718474	0
4	48735859	1
4	48751864	0
4	48769200	1
4	48785206	0
4	48802535	1
4	48818538	0
4	48835875	1
4	48851863	0
4	48869203	1
4	48885204	0
4	48902536	1
4	48918540	0
4	48935907	1
4	48951872	0
4	48969181	1
4	48985201	0
4	49002535	1
4	49018535	0
4	49035843	1
4	49051863	0
4	49069195	1
4	49085154	0
4	49102536	1
4	49118535	0
4	49135857	1
4	49151874	0
4	49169236	1
4	49185235	0
4	49202534	1
4	49218539	0
4	49235846	1
4	49251867	0
4	49269171	1
4	49285192	0
4	49302539	1
4	49318460	0
4	49335848	1
4	49351864	0
4	49369175	1
4	49385186	0
4	49402508	1
4	49418533	0
4	49435834	1
4	49451848	0
4	49469173	1
4	49485178	0
4	49502505	1
4	49518535	0
4	49535893	1
4	49551800	0
4	49569181	1
4	49585193	0
4	49602504	1
4	49618536	0
4	49635836	1
4	49651788	0
4	49669171	1
4	49685154	0
4	49702501	1
4	49718535	0
4	49735850	1
4	49751845	0
4	49769206	1
4	49785156	0
4	49802500	1
4	49818509	0
4	49835834	1
4	49851844	0
4	49869155	1
4	49885195	0
4	49902501	1
4	49918511	0
4	49935834	1
4	49951840	0
4	49969168	1
4	49985183	0
4	50002534	1
4	50018465	0
4	50035834	1
4	50051856	0
4	50069162	1
4	50085164	0
4	50102507	1
4	50118534	0
4	50135838	1
4	50151839	0
4	50169151	1
4	50185164	0
4	50202484	1
4	50218536	0
4	50235843	1
4	50251854	0
4	50269157	1
4	50285190	0
4	50302494	1
4	50318507	0
4	50335835	1
4	50351834	0
4	50369155	1
4	50385158	0
4	50402488	1
4	50418498	0
4	50435806	1
4	50451836	0
4	50469159	1
4	50485163	0
4	50502482	1
4	50518496	0
4	50535835	1
4	50551835	0
4	50569136	1
4	50585150	0
4	50602461	1
4	50618468	0
4	50635836	1
4	50651835	0
4	50669164	1
4	50685159	0
4	50702535	1
4	50718533	0
4	50735835	1
4	50751837	0
4	50769136	1
4	50785160	0
4	50802469	1
4	50818489	0
4	50835810	1
4	50851768	0
4	50869147	1
4	50885154	0
4	50902470	1
4	50918487	0
4	50935836	1
4	50951834	0
4	50969156	1
4	50985144	0
4	51002480	1
4	51018482	0
4	51035835	1
4	51051809	0
4	51069191	1
4	51085154	0
4	51102472	1
4	51118472	0
4	51135798	1
4	51151834	0
4	51169137	1
4	51185081	0
4	51202472	1
4	51218451	0
4	51235801	1
4	51251806	0
4	51269135	1
4	51285140	0
4	51302503	1
4	51318453	0
4	51335805	1
4	51351835	0
4	51369138	1
4	51385146	0
4	51402464	1
4	51418490	0
4	51435799	1
4	51451838	0
4	51469136	1
4	51485145	0
4	51502461	1
4	51518472	0
4	51535802	1
4	51551747	0
4	51569110	1
4	51585141	0
4	51602450	1
4	51618483	0
4	51635834	1
4	51651835	0
4	51669138	1
4	51685139	0
4	51702466	1
4	51718467	0
4	51735807	1
4	51751835	0
4	51769137	1
4	51785074	0
4	51802460	1
4	51818466	0
4	51835781	1
4	51851807	0
4	51869134	1
4	51885134	0
4	51902450	1
4	51918458	0
4	51935775	1
4	51951800	0
4	51969103	1
4	51985135	0
4	52002445	1
4	52018390	0
4	52035774	1
4	52051779	0
4	52069134	1
4	52085137	0
4	52102442	1
4	52118469	0
4	52135787	1
4	52151761	0
4	52169134	1
4	52185134	0
4	52202445	1
4	52218454	0
4	52235805	1
4	52251797	0
4	52269099	1
4	52285138	0
4	52302439	1
4	52318453	0
4	52335763	1
4	52351784	0
4	52369110	1
4	52385067	0
4	52402440	1
4	52418440	0
4	52435772	1
4	52451802	0
4	52469135	1
4	52485134	0
4	52502464	1
4	52518449	0
4	52535758	1
4	52551793	0
4	52569101	1
4	52585134	0
4	52602438	1
4	52618388	0
4	52635759	1
4	52651787	0
4	52669093	1
4	52685134	0
4	52702435	1
4	52718382	0
4	52735773	1
4	52751766	0
4	52769087	1
4	52785099	0
4	52802435	1
4	52818463	0
4	52835834	1
4	52851766	0
4	52869092	1
4	52885136	0
4	52902435	1
4	52918447	0
4	52935758	1
4	52951782	0
4	52969101	1
4	52985090	0
4	53002435	1
4	53018447	0
4	53035752	1
4	53051761	0
4	53069101	1
4	53085058	0
4	53102435	1
4	53118436	0
4	53135747	1
4	53151758	0
4	53169107	1
4	53185134	0
4	53202437	1
4	53218438	0
4	53235751	1
4	53251777	0
4	53269080	1
4	53285095	0
4	53302437	1
4	53318376	0
4	53335749	1
4	53351763	0
4	53369076	1
4	53385084	0
4	53402434	1
4	53418436	0
4	53435758	1
4	53451746	0
4	53469076	1
4	53485091	0
4	53502409	1
4	53518434	0
4	53535793	1
4	53551767	0
4	53569091	1
4	53585082	0
4	53602408	1
4	53618436	0
4	53635751	1
4	53651750	0
4	53669078	1
4	53685056	0
4	53702408	1
4	53718434	0
4	53735738	1
4	53751747	0
4	53769098	1
4	53785083	0
4	53802410	1
4	53818410	0
4	53835734	1
4	53851741	0
4	53869053	1
4	53885092	0
4	53902408	1
4	53918365	0
4	53935737	1
4	53951741	0
4	53969068	1
4	53985082	0
4	54002434	1
4	54018434	0
4	54035739	1
4	54051739	0
4	54069057	1
4	54085064	0
4	54102394	1
4	54118406	0
4	54135737	1
4	54151669	0
4	54169055	1
4	54185061	0
4	54202388	1
4	54218404	0
4	54235735	1
4	54251667	0
4	54269070	1
4	54285065	0
4	54302405	1
4	54318403	0
4	54335734	1
4	54351753	0
4	54369093	1
4	54385063	0
4	54402396	1
4	54418402	0
4	54435735	1
4	54451735	0
4	54469052	1
4	54485065	0
4	54502391	1
4	54518396	0
4	54535735	1
4	54551735	0
4	54569034	1
4	54585050	0
4	54602435	1
4	54618368	0
4	54635734	1
4	54651738	0
4	54669055	1
4	54685062	0
4	54702435	1
4	54718408	0
4	54735737	1
4	54751738	0
4	54769035	1
4	54785056	0
4	54802370	1
4	54818399	0
4	54835738	1
4	54851673	0
4	54869045	1
4	54885047	0
4	54902369	1
4	54918381	0
4	54935734	1
4	54951736	0
4	54969034	1
4	54985042	0
4	55002386	1
4	55018383	0
4	55035735	1
4	55051737	0
4	55069038	1
4	55084998	0
4	55102384	1
4	55118378	0
4	55135706	1
4	55151736	0
4	55169034	1
4	55185053	0
4	55202378	1
4	55218349	0
4	55235690	1
4	55251708	0
4	55269035	1
4	55285041	0
4	55302400	1
4	55318381	0
4	55335690	1
4	55351737	0
4	55369046	1
4	55385061	0
4	55402355	1
4	55418371	0
4	55435708	1
4	55451663	0
4	55469044	1
4	55485043	0
4	55502363	1
4	55518376	0
4	55535701	1
4	55551694	0
4	55569035	1
4	55585037	0
4	55602355	1
4	55618367	0
4	55635685	1
4	55651690	0
4	55669039	1
4	55684970	0
4	55702335	1
4	55718382	0
4	55735688	1
4	55751736	0
4	55769036	1
4	55784981	0
4	55802355	1
4	55818359	0
4	55835684	1
4	55851703	0
4	55869035	1
4	55885035	0
4	55902403	1
4	55918356	0
4	55935679	1
4	55951703	0
4	55969009	1
4	55985035	0
4	56002339	1
4	56018357	0
4	56035674	1
4	56051675	0
4	56069035	1
4	56085035	0
4	56102352	1
4	56118358	0
4	56135734	1
4	56151663	0
4	56169010	1
4	56185034	0
4	56202343	1
4	56218351	0
4	56235705	1
4	56251692	0
4	56269039	1
4	56285037	0
4	56302335	1
4	56318354	0
4	56335669	1
4	56351677	0
4	56369003	1
4	56384969	0
4	56402335	1
4	56418340	0
4	56435654	1
4	56451700	0
4	56469035	1
4	56485036	0
4	56502344	1
4	56518344	0
4	56535662	1
4	56551690	0
4	56568996	1
4	56585006	0
4	56602337	1
4	56618292	0
4	56635675	1
4	56651668	0
4	56668986	1
4	56685036	0
4	56702334	1
4	56718346	0
4	56735660	1
4	56751666	0
4	56768986	1
4	56785001	0
4	56802334	1
4	56818361	0
4	56835661	1
4	56851679	0
4	56868988	1
4	56885036	0
4	56902334	1
4	56918341	0
4	56935664	1
4	56951682	0
4	56968995	1
4	56984957	0
4	57002334	1
4	57018337	0
4	57035655	1
4	57051663	0
4	57068998	1
4	57085007	0
4	57102335	1
4	57118337	0
4	57135652	1
4	57151661	0
4	57168987	1
4	57185034	0
4	57202339	1
4	57218283	0
4	57235653	1
4	57251675	0
4	57268983	1
4	57284995	0
4	57302310	1
4	57318272	0
4	57335654	1
4	57351650	0
4	57368981	1
4	57384995	0
4	57402307	1
4	57418338	0
4	57435639	1
4	57451649	0
4	57468988	1
4	57484979	0
4	57502301	1
4	57518335	0
4	57535635	1
4	57551676	0
4	57568982	1
4	57585002	0
4	57602303	1
4	57618334	0
4	57635635	1
4	57651662	0
4	57669008	1
4	57684962	0
4	57702300	1
4	57718335	0
4	57735650	1
4	57751648	0
4	57769000	1
4	57784983	0
4	57802300	1
4	57818337	0
4	57835635	1
4	57851641	0
4	57868956	1
4	57884977	0
4	57902338	1
4	57918269	0
4	57935634	1
4	57951660	0
4	57968964	1
4	57984973	0
4	58002335	1
4	58018336	0
4	58035638	1
4	58051637	0
4	58068962	1
4	58084974	0
4	58102295	1
4	58118304	0
4	58135638	1
4	58151589	0
4	58168971	1
4	58184963	0
4	58202297	1
4	58218300	0
4	58235634	1
4	58251635	0
4	58268960	1
4	58284966	0
4	58302299	1
4	58318297	0
4	58335635	1
4	58351641	0
4	58369010	1
4	58384964	0
4	58402301	1
4	58418337	0
4	58435635	1
4	58451638	0
